Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|General or Neuraxial Anesthesia|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Atrial Fibrillation/Flutter|code|QICoreConditionProblemsHealthConcerns|code
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Atrial Fibrillation/Flutter|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Atrial Fibrillation/Flutter|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Atrial Fibrillation/Flutter|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Atrial Fibrillation/Flutter|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Atrial Fibrillation/Flutter|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Venous Thromboembolism|code|QICoreConditionProblemsHealthConcerns|code
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Venous Thromboembolism|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Venous Thromboembolism|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Venous Thromboembolism|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Venous Thromboembolism|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS108-v11-1-000-QDM-5-6.xml|Diagnosis||Venous Thromboembolism|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Hip Replacement Surgery|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Knee Replacement Surgery|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS108-v11-1-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS108-v11-1-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS108-v11-1-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS108-v11-1-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|code|QICoreEncounter|type
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|relevantPeriod|QICoreEncounter|period
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|facilityLocations|QICoreEncounter|location.location
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|diagnoses|QICoreEncounter|diagnosis
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|qdmcontext|QICoreEncounter|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|code|QICoreEncounter|type
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|relevantPeriod|QICoreEncounter|period
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|qdmcontext|QICoreEncounter|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|code|QICoreEncounter|type
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|relevantPeriod|QICoreEncounter|period
CMS108-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|qdmcontext|QICoreEncounter|status
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Bladder Cancer for Urology Care|code|QICoreConditionProblemsHealthConcerns|code
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Bladder Cancer for Urology Care|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Bladder Cancer for Urology Care|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Bladder Cancer for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Bladder Cancer for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Bladder Cancer for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Tumor staging (tumor staging)|code|QICoreProcedure|code
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Tumor staging (tumor staging)|relevantDatetime|QICoreProcedure|performed
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Tumor staging (tumor staging)|relevantPeriod|QICoreProcedure|performed
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Tumor staging (tumor staging)|result|QICoreProcedure|Observation
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Tumor staging (tumor staging)|result|QICoreProcedure|partOf
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Tumor staging (tumor staging)|qdmcontext|QICoreProcedure|category
CMS646-v3-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS646-v3-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS646-v3-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|class|QICoreEncounter|class
CMS646-v3-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS646-v3-0-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|code|QICoreMedicationAdministrationNotDone|medication
CMS646-v3-0-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|authorDatetime|QICoreMedicationAdministrationNotDone|extension:recorded
CMS646-v3-0-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|negationRationale|QICoreMedicationAdministrationNotDone|statusReason
CMS646-v3-0-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|qdmcontext|QICoreMedicationAdministrationNotDone|status
CMS646-v3-0-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|qdmcontext|QICoreMedicationAdministrationNotDone|category
CMS646-v3-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|code|QICoreMedicationAdministration|medication
CMS646-v3-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|relevantDatetime|QICoreMedicationAdministration|effective
CMS646-v3-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|relevantPeriod|QICoreMedicationAdministration|effective
CMS646-v3-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|qdmcontext|QICoreMedicationAdministration|status
CMS646-v3-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|BCG Bacillus Calmette Guerin for Urology Care|qdmcontext|QICoreMedicationAdministration|category
CMS646-v3-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS646-v3-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS646-v3-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS646-v3-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS646-v3-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Active Tuberculosis for Urology Care|code|QICoreConditionProblemsHealthConcerns|code
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Active Tuberculosis for Urology Care|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Active Tuberculosis for Urology Care|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Active Tuberculosis for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Active Tuberculosis for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Active Tuberculosis for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Immunosuppressive Drugs for Urology Care|code|QICoreMedicationRequest|medication
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Immunosuppressive Drugs for Urology Care|relevantDatetime|QICoreMedicationRequest|dosageInstruction
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Immunosuppressive Drugs for Urology Care|relevantPeriod|QICoreMedicationRequest|dosageInstruction
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Immunosuppressive Drugs for Urology Care|relevantPeriod|QICoreMedicationRequest|authoredOn
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Immunosuppressive Drugs for Urology Care|qdmcontext|QICoreMedicationRequest|status
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Immunosuppressive Drugs for Urology Care|qdmcontext|QICoreMedicationRequest|intent
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Immunosuppressive Drugs for Urology Care|qdmcontext|QICoreMedicationRequest|reported
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Immunosuppressive Drugs for Urology Care|qdmcontext|QICoreMedicationRequest|category
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cystectomy for Urology Care|code|QICoreProcedure|code
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cystectomy for Urology Care|relevantDatetime|QICoreProcedure|performed
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cystectomy for Urology Care|relevantPeriod|QICoreProcedure|performed
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cystectomy for Urology Care|qdmcontext|QICoreProcedure|category
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||HIV|code|QICoreConditionProblemsHealthConcerns|code
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||HIV|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||HIV|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||HIV|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||HIV|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||HIV|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Immunocompromised Conditions|code|QICoreConditionProblemsHealthConcerns|code
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Immunocompromised Conditions|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Immunocompromised Conditions|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Immunocompromised Conditions|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Immunocompromised Conditions|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Immunocompromised Conditions|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Mixed histology urothelial cell carcinoma for Urology Care|code|QICoreConditionProblemsHealthConcerns|code
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Mixed histology urothelial cell carcinoma for Urology Care|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Mixed histology urothelial cell carcinoma for Urology Care|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Mixed histology urothelial cell carcinoma for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Mixed histology urothelial cell carcinoma for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS646-v3-0-000-QDM-5-6.xml|Diagnosis||Mixed histology urothelial cell carcinoma for Urology Care|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Chemotherapy for Advanced Cancer|code|QICoreMedicationRequest|medication
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Chemotherapy for Advanced Cancer|relevantPeriod|QICoreMedicationRequest|dosageInstruction
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Chemotherapy for Advanced Cancer|relevantPeriod|QICoreMedicationRequest|authoredOn
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Chemotherapy for Advanced Cancer|qdmcontext|QICoreMedicationRequest|status
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Chemotherapy for Advanced Cancer|qdmcontext|QICoreMedicationRequest|intent
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Chemotherapy for Advanced Cancer|qdmcontext|QICoreMedicationRequest|reported
CMS646-v3-0-000-QDM-5-6.xml|MedicationActive||Chemotherapy for Advanced Cancer|qdmcontext|QICoreMedicationRequest|category
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Combined radiotherapy (procedure)|code|QICoreProcedure|code
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Combined radiotherapy (procedure)|relevantPeriod|QICoreProcedure|performed
CMS646-v3-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Combined radiotherapy (procedure)|qdmcontext|QICoreProcedure|category
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Annual Wellness Visit|code|QICoreEncounter|type
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Annual Wellness Visit|relevantPeriod|QICoreEncounter|period
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Annual Wellness Visit|qdmcontext|QICoreEncounter|status
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Established Office Visit, 18 and Up|code|QICoreEncounter|type
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Established Office Visit, 18 and Up|relevantPeriod|QICoreEncounter|period
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Established Office Visit, 18 and Up|qdmcontext|QICoreEncounter|status
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Initial Office Visit, 18 and Up|code|QICoreEncounter|type
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Initial Office Visit, 18 and Up|relevantPeriod|QICoreEncounter|period
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Initial Office Visit, 18 and Up|qdmcontext|QICoreEncounter|status
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|code|QICoreEncounter|type
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|relevantPeriod|QICoreEncounter|period
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|qdmcontext|QICoreEncounter|status
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Ophthalmological Services|code|QICoreEncounter|type
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Ophthalmological Services|relevantPeriod|QICoreEncounter|period
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Ophthalmological Services|qdmcontext|QICoreEncounter|status
CMS139-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Preventive Care Services Individual Counseling|code|QICoreEncounter|type
