Measure|Data Type|Template Id|Data Type Value Set|Attribute
AntidepressantMedicationManagementFHIR.xml|MedicationDispense|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationdispense|Antidepressant Medication|medication
AntidepressantMedicationManagementFHIR.xml|MedicationDispense|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationdispense|Antidepressant Medication|dosageInstruction
AntidepressantMedicationManagementFHIR.xml|MedicationDispense|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationdispense|Antidepressant Medication|daysSupply
AntidepressantMedicationManagementFHIR.xml|MedicationDispense|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationdispense|Antidepressant Medication|whenHandedOver
AntidepressantMedicationManagementFHIR.xml|MedicationDispense|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationdispense|Antidepressant Medication|whenPrepared
AntidepressantMedicationManagementFHIR.xml|MedicationDispense|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationdispense|Antidepressant Medication|quantity
AntidepressantMedicationManagementFHIR.xml|MedicationDispense|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationdispense|Antidepressant Medication|status
AntidepressantMedicationManagementFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Major Depression|code
AntidepressantMedicationManagementFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Major Depression|clinicalStatus
AntidepressantMedicationManagementFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Major Depression|onset
AntidepressantMedicationManagementFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Major Depression|abatement
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Diagnostic Evaluation|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Diagnostic Evaluation|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Psychotherapy|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Psychotherapy|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|period
AntidepressantMedicationManagementFHIR.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antidepressant Medication|medication
AntidepressantMedicationManagementFHIR.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antidepressant Medication|dosageInstruction
AntidepressantMedicationManagementFHIR.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antidepressant Medication|status
AntidepressantMedicationManagementFHIR.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antidepressant Medication|intent
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|hospitalization
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|status
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|type
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|period
AntidepressantMedicationManagementFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|status
AntidepressantMedicationManagementFHIR.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|code
AntidepressantMedicationManagementFHIR.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|value
AntidepressantMedicationManagementFHIR.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|effective
AntidepressantMedicationManagementFHIR.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|status
AntidepressantMedicationManagementFHIR.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|category
AntidepressantMedicationManagementFHIR.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|type
AntidepressantMedicationManagementFHIR.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|authoredOn
AntidepressantMedicationManagementFHIR.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|status
AntidepressantMedicationManagementFHIR.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|intent
AntidepressantMedicationManagementFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|code
AntidepressantMedicationManagementFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|performed
AntidepressantMedicationManagementFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|status
AntidepressantMedicationManagementFHIR.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
AntidepressantMedicationManagementFHIR.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
JuliaExam190QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Obstetrics|code
JuliaExam190QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Venous Thromboembolism|code
JuliaExam190QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Obstetrics VTE|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General Surgery|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General Surgery|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Gynecological Surgery|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Gynecological Surgery|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Fracture Surgery|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Fracture Surgery|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Replacement Surgery|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Replacement Surgery|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Replacement Surgery|performed
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intracranial Neurosurgery|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intracranial Neurosurgery|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Knee Replacement Surgery|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Knee Replacement Surgery|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Knee Replacement Surgery|performed
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Urological Surgery|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Urological Surgery|status
JuliaExam190QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|type
JuliaExam190QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|intent
JuliaExam190QICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General or Neuraxial Anesthesia|code
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|medication
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|status
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|dosage
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|statusReason
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|effective
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Molecular Weight Heparin for VTE Prophylaxis|medication
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Molecular Weight Heparin for VTE Prophylaxis|status
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Molecular Weight Heparin for VTE Prophylaxis|statusReason
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Molecular Weight Heparin for VTE Prophylaxis|effective
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Injectable Factor Xa Inhibitor for VTE Prophylaxis|medication
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Injectable Factor Xa Inhibitor for VTE Prophylaxis|status
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Injectable Factor Xa Inhibitor for VTE Prophylaxis|statusReason
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Injectable Factor Xa Inhibitor for VTE Prophylaxis|effective
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Warfarin|medication
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Warfarin|status
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Warfarin|statusReason
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Warfarin|effective
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Rivaroxaban for VTE Prophylaxis|medication
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Rivaroxaban for VTE Prophylaxis|status
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Rivaroxaban for VTE Prophylaxis|statusReason
JuliaExam190QICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Rivaroxaban for VTE Prophylaxis|effective
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Intermittent Pneumatic Compression Devices (IPC)|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Intermittent Pneumatic Compression Devices (IPC)|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Intermittent Pneumatic Compression Devices (IPC)|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Intermittent Pneumatic Compression Devices (IPC)|statusReason
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Venous Foot Pumps (VFP)|code
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Venous Foot Pumps (VFP)|status
JuliaExam190QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Venous Foot Pumps (VFP)|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
